	Spot	logFC	AveExpr	t	P.Value	adj.P.Val	B
1197	1197	-0.502049281193927	21.871528888192	-2.1734112609115	0.0540197485831975	0.139246124833979	-4.75483376406618
627	627	0.701464787487023	19.9211411872255	2.21944658925017	0.0499290918787503	0.131317570916876	-4.76357720008944
938	938	0.415833154030934	21.1155565574942	2.16627756537818	0.0546817233475286	0.140393154785123	-4.79517609512543
704	704	-0.829513381936992	19.8576187309911	-2.18386338368579	0.0530636848377926	0.137880337711052	-4.79635702435866
820	820	-0.485151418447357	23.2992954088204	-2.1408051473699	0.0571093412104858	0.144900955934056	-4.79663062550807
832	832	-1.62677731535681	20.1618216691233	-2.18098187063651	0.0533256275606392	0.138006724126934	-4.82593998519546
1261	1261	0.498300619368484	19.5842075499971	2.15333158610133	0.0559029272370806	0.142961240799965	-4.84432766664319
1216	1216	-0.853580147311369	20.9856664076593	-2.14514546678681	0.0566885393138429	0.144399546992348	-4.8550060295648
1219	1219	0.865798427408928	21.7052682647184	2.10930349524308	0.0602539931341527	0.148332075566936	-4.87688259855843
1315	1315	-0.338079514931245	22.0069277671379	-2.11141167029501	0.0600384963108638	0.148332075566936	-4.88730726463598
519	519	0.385599368196521	22.890157854416	2.12500178821903	0.0586668314966609	0.147694318981866	-4.89107801484879
1189	1189	-0.787537973662071	18.7555576254515	-2.09484264105198	0.0617521277551901	0.150643090813439	-4.9022251985466
2391	2391	-0.946548387452835	19.1315731571268	-2.1310402374309	0.0580669929414885	0.146755251691965	-4.9063164398485
1827	1827	-0.992586184725242	20.7446324190074	-2.12231868069435	0.0589352531112097	0.147794995205243	-4.92028100969558
636	636	-0.906988967429943	21.6071463397534	-2.10666253969725	0.0605249891030466	0.148332075566936	-4.92649335675326
801	801	0.451835418776282	21.3560456718117	2.11652021818598	0.05951934094906	0.148332075566936	-4.92854060042949
466	466	1.38150910862445	22.1388631108883	2.10708377415434	0.060481687453732	0.148332075566936	-4.93994527669664
1055	1055	0.644428502063519	20.9222126924652	2.10959834260205	0.0602238097441969	0.148332075566936	-4.94060862705491
1124	1124	0.728945205360244	19.7518218467869	2.07765868231315	0.0635783867503902	0.153489612789188	-4.95454793123814
991	991	0.678185380961115	21.1855385785247	2.09311332477047	0.0619336354812593	0.150643090813439	-4.95778962501511
1009	1009	0.519130149740349	21.4650745551804	2.07769839337804	0.0635741079063059	0.153489612789188	-4.9731577325734
740	740	-0.437126073550775	20.6732621063076	-1.98886823573039	0.0738575066891956	0.171275293289998	-4.9933644644789
637	637	-0.512669792430278	25.381441540015	-2.04351447693554	0.0673600968690649	0.160227877478989	-4.99798978338641
799	799	0.758858967339235	21.0767906086067	2.07257054680612	0.0641288948208719	0.154243103900015	-4.9995058878389
1077	1077	-0.955677290002238	19.372431938001	-2.04381652311174	0.0673257294644208	0.160227877478989	-5.0137431920343
566	566	0.530737445497203	20.7034656279409	2.0139828393331	0.0708013702934985	0.167184257590852	-5.01708248750765
1312	1312	0.443655214538492	23.2444375909859	2.02666363650492	0.0693038710259575	0.164247635728185	-5.02368064845642
490	490	-0.477265369431947	20.9253155834594	-2.05136292635608	0.0664724437517114	0.15928767076799	-5.03096848839481
829	829	-0.427373281620915	22.2726147008314	-2.01132621548859	0.0711189327895316	0.167323452781189	-5.05374094813486
1491	1491	0.597498148896499	20.1336932239367	2.00556456622748	0.0718122693789174	0.168342530029564	-5.09425734993935
1500	1500	0.722627608581724	20.4396943798657	1.99180736967574	0.0734935509009552	0.171275293289998	-5.12646834883039
1362	1362	0.411675824391236	18.9834287934329	1.97048279256382	0.0761728393805907	0.176013668140151	-5.12741161509252
945	945	-0.330576978460438	19.9415023170713	-1.90288921590286	0.0852812503133169	0.187676765145293	-5.12875611865555
553	553	-1.2689347499371	22.0660178351368	-1.98976925349543	0.0737457533476924	0.171275293289998	-5.12964433213126
700	700	-0.296806186141172	22.2886799280661	-1.95719226308898	0.0778887015114468	0.178057495403763	-5.13035629874822
353	353	1.09475937316675	20.6612775606902	1.96713060473169	0.0766022528856001	0.176376005754389	-5.14208420397819
697	697	-0.518207019753002	22.5802071770835	-1.93706826691243	0.0805556829652493	0.180970579439293	-5.15304699493075
483	483	-0.919583512661758	18.6757007358352	-1.96171208978127	0.0773011562464089	0.177354071246193	-5.15393561887374
1202	1202	-0.538131620633389	20.8989099449228	-1.9508507605854	0.0787200922661104	0.178083565371236	-5.16219743479758
621	621	-0.622155048077917	22.197174415084	-1.95480745767882	0.0782003894400974	0.178057495403763	-5.16289807630014
711	711	-1.20243843537583	23.591409141447	-1.95303070756516	0.0784333635086125	0.178057495403763	-5.16338266868205
953	953	0.298370968511013	21.9383897612449	1.93200003432431	0.0812406677339076	0.181250731116683	-5.18844627933037
458	458	0.728447028469819	21.0333844544914	1.94255670109983	0.079819983372643	0.179942610599652	-5.19664286690158
962	962	-0.626004234262164	19.9394614390075	-1.92659714272069	0.0819768575364455	0.181640502829042	-5.21738502514949
712	712	-1.24034561138271	22.5827682164651	-1.93241802537094	0.0811839703971862	0.181250731116683	-5.2184160480726
681	681	0.750189223871124	19.5898075213978	1.92708134073072	0.0819106288193528	0.181640502829042	-5.22440082911813
929	929	-0.749743632702364	20.951537336001	-1.88594137324694	0.08771878325896	0.189470033497024	-5.23477417414947
2815	2815	-0.688877507900646	22.3646269123639	-1.8813727168491	0.088386834219319	0.189470033497024	-5.24325135476326
837	837	0.628397977799094	19.666311719295	1.90867268863674	0.0844639280048175	0.186512496310979	-5.2520326419154
1101	1101	0.421793508091977	19.8600331484203	1.89600953818526	0.0862630484289306	0.189192981547607	-5.26000892374232
541	541	-1.43806365323041	20.4500270943924	-1.88473491065333	0.0878947422027914	0.189470033497024	-5.26485295890616
141	141	0.396554057682077	23.1691341076464	1.88101818590391	0.0884388718950558	0.189470033497024	-5.27428392563426
1062	1062	0.572655853512654	19.5871493206048	1.89397737577181	0.0865550580186886	0.189192981547607	-5.27724443669502
581	581	-0.468993058885323	25.3982029563558	-1.88746610802188	0.0874968720266876	0.189470033497024	-5.27819838972316
302	302	0.737090577942539	21.9498388531758	1.870754178242	0.0899577585328749	0.192088019045446	-5.28451702973713
352	352	1.24614373692577	20.8107672113003	1.88225029933699	0.0882581454859243	0.189470033497024	-5.28933709134197
211	211	0.433730793046575	21.820809299832	1.86576668892763	0.0907044905501002	0.193045412453667	-5.29397017477687
148	148	0.690324309146012	20.4894883986455	1.85905108851784	0.0917190030002379	0.194564573577554	-5.31104530459131
253	253	0.836351677399367	21.2965922597948	1.8514467370616	0.0928804129142809	0.196384402469084	-5.32695421401919
964	964	0.385564976600213	20.5436180936392	1.84866183620218	0.0933091312561059	0.196648234275898	-5.33486028808727
570	570	0.339405948863132	23.9973806678976	1.80122661605962	0.100896689155291	0.20723859645547	-5.3534712446821
625	625	-0.397223636482813	22.9945200267469	-1.83250141598157	0.0958331087072344	0.200660263215471	-5.3577467907359
893	893	-0.538781983499407	22.8209129319306	-1.83259563301902	0.0958182133550223	0.200660263215471	-5.36314154964893
1637	1637	-1.23349268486638	22.6195378659471	-1.81993889752404	0.097838357814706	0.204025527220848	-5.36759685997735
511	511	-0.585319227231241	21.7550874960466	-1.81849675601889	0.0980710030381512	0.204025527220848	-5.38555129935329
568	568	0.363981077857455	22.7972219552918	1.79588297336234	0.101785982440615	0.208175274696398	-5.39286830376848
1518	1518	-0.848184100762148	18.8402324832907	-1.81331429184032	0.0989112290548611	0.204680950971941	-5.3929762206109
1069	1069	-1.76619869258843	22.578073331368	-1.80255960921173	0.100675962027144	0.20723859645547	-5.39410465223713
699	699	-0.3893761743182	23.2558889755073	-1.81265396414607	0.0990187598983272	0.204680950971941	-5.39979615753826
1808	1808	-0.603377021736545	21.0472951888954	-1.7859702598088	0.103454663778239	0.210487948001638	-5.40263451683682
1420	1420	-0.503834424455112	20.3455692765195	-1.7946258548719	0.101996231960986	0.208175274696398	-5.42152401615453
301	301	0.841983917231107	24.4699172235657	1.78331948720373	0.103905102330964	0.210741696577221	-5.43544705098461
1666	1666	-0.651588962800093	22.5541706793094	-1.75998162188039	0.107948699617424	0.216903132461097	-5.43728383978373
1490	1490	0.909036679574852	23.5456054222855	1.76573339886607	0.106939038144542	0.216217367748495	-5.44667559489599
1573	1573	-0.781067892444213	21.7975037123655	-1.76059991400969	0.107839750785611	0.216903132461097	-5.44882785369224
1339	1339	-0.461273962270569	18.2995873081522	-1.75576282969327	0.108694764990015	0.217726046280309	-5.45445573707419
856	856	0.226872335420309	21.7626558718419	1.72867501353489	0.113597622502282	0.224078237070051	-5.46727405450386
830	830	0.366307837403487	23.2434836259505	1.74163447762522	0.111227501500119	0.221923925358022	-5.47004130598945
1542	1542	-0.283004013096985	18.4468827042164	-1.6987780427226	0.11924047714382	0.232025423485871	-5.47237617811009
1618	1618	-0.484517488237068	21.3386267966215	-1.7020162331575	0.118617315269413	0.232025423485871	-5.50061151698786
927	927	0.917664604692384	18.3152722779344	1.73837439293245	0.111819473982558	0.221923925358022	-5.50781200663955
2153	2153	-0.983026412656969	20.2638208936114	-1.73922833315013	0.111664138472447	0.221923925358022	-5.50806309174193
882	882	0.442008868720746	20.4136685140834	1.73578567048947	0.112291571271808	0.222179347439937	-5.51308067094411
694	694	-0.373113306011909	22.9762990043303	-1.70146377027142	0.118723424052244	0.232025423485871	-5.51647954736502
1521	1521	-0.444834529662433	17.8579752720975	-1.71792515225001	0.115598207095571	0.227331428543569	-5.53090454802394
293	293	0.731985951627653	22.1757880193476	1.69785019176421	0.119419576539096	0.232025423485871	-5.54315532356346
784	784	0.207906775631502	21.6143472701812	1.69175438831846	0.120602256954762	0.233549383033833	-5.54597735493154
1569	1569	-0.302065052390965	24.1963766872581	-1.67912021885104	0.123087064070525	0.235388150038611	-5.55640625154684
1822	1822	0.399884683653755	18.7473022815156	1.67605388475639	0.123697018567431	0.235388150038611	-5.55690620587382
1384	1384	-0.813003841990697	21.2024961139352	-1.6769941667323	0.123509690321221	0.235388150038611	-5.55827261513991
1171	1171	-0.824468501194766	20.6599999444966	-1.69009573950209	0.120925878386915	0.233549383033833	-5.56060381233259
1686	1686	-0.525289246870179	20.136069372228	-1.68590185247037	0.121747638433188	0.233859705070383	-5.56552472622046
755	755	0.488014484810226	20.7444508140781	1.68558737316967	0.121809459982564	0.233859705070383	-5.58561991992853
1977	1977	0.342133949760389	19.8474223099323	1.5990374779553	0.139929897558291	0.260516599356733	-5.61622196283161
763	763	0.821048756334054	19.600675613578	1.64289964407974	0.130466968479961	0.247353521331859	-5.62961855275813
1145	1145	0.247676043239181	20.2147501654677	1.62878338830978	0.133448428807702	0.250991666972626	-5.63394003647227
288	288	-0.959192488425992	23.0491241921593	-1.64154985798731	0.130749465680828	0.247353521331859	-5.63597042349534
1406	1406	-0.646211274552601	19.52041918692	-1.63386258678941	0.132368751386984	0.249686828418013	-5.65660534739136
538	538	0.334633097461794	21.9173061143522	1.59816877046213	0.14012330228152	0.260516599356733	-5.66226814376064
463	463	0.926333821764579	22.0302003586401	1.6248521973639	0.134289444284513	0.251841363629217	-5.67176572630496
1610	1610	-0.705993937427247	20.6514931478961	-1.58883187693185	0.142216981156369	0.263651538132294	-5.67688164320335
918	918	0.836097507865036	19.3163184729612	1.60322751800351	0.139000359074005	0.259922636765553	-5.70199101602911
617	617	0.84986105416375	19.9402002618579	1.58121934212465	0.143944373953815	0.266091456994624	-5.70968797701866
2165	2165	0.369262811243405	20.0265131968251	1.55914209215291	0.149058916903378	0.27476102346577	-5.72254335823941
745	745	0.457693172487469	18.5889615472126	1.48787321678841	0.166670107883695	0.295827531266591	-5.73570222435829
1900	1900	0.539676614289623	18.3256340597522	1.55444517911765	0.150167388422372	0.276017898605894	-5.74303612162646
1599	1599	-0.390169624341012	20.3442632940262	-1.52448868895407	0.157408322720674	0.28295932304386	-5.74704171205025
841	841	-0.341546295199965	21.2322982830902	-1.53214651541358	0.155528902751024	0.28295932304386	-5.74715923347503
263	263	0.492420906671585	20.2064085544079	1.52912191342272	0.156268864550605	0.28295932304386	-5.75080732317697
609	609	0.23869794878009	20.4174176485527	1.38029647472857	0.196640847809758	0.335690312751751	-5.75210720932796
840	840	0.473532391554054	20.3476841780959	1.54407277224092	0.152640890581531	0.278979254819916	-5.75502772892115
229	229	0.333101488492729	22.78281051625	1.51454037581587	0.159879396681614	0.286542852224388	-5.7575857915586
1416	1416	-0.506944875695522	20.1930256334438	-1.53024287712211	0.155994266168481	0.28295932304386	-5.76818298224751
149	149	0.44481093328036	20.3233692686288	1.48703018122124	0.166888792754723	0.295827531266591	-5.7796299997876
1782	1782	0.8332914565088	18.6447837238509	1.54593219830583	0.152194869102925	0.278952068865702	-5.78088908403567
1690	1690	0.558888249651239	17.7149201328046	1.52556790430764	0.157142264499103	0.28295932304386	-5.79745953666344
880	880	0.25363450845043	24.2174158643189	1.52434980211441	0.157442590874481	0.28295932304386	-5.8029780479716
1083	1083	-0.967936044570479	22.5067691325231	-1.50086233213058	0.163331892180448	0.291117725181129	-5.81518183148703
505	505	0.485646702881407	18.9110870473964	1.46177221504895	0.173556531900768	0.304311859457444	-5.81544698400315
2793	2793	-0.602427247121311	20.1346086091159	-1.50538034910298	0.162184408641059	0.28987102870377	-5.81689166859856
160	160	-0.587012743349611	20.5668379763476	-1.47970823242274	0.168798561643503	0.298395271539197	-5.83017945751871
1571	1571	-0.303901687037469	18.0711207043402	-1.37557147728773	0.198055702985319	0.336931412186158	-5.85466530817977
1072	1072	-0.512617913273931	18.3540486021006	-1.46414658289599	0.172920123078974	0.30401989030461	-5.86342906671953
558	558	0.373339417316502	21.8430445910217	1.46513861069058	0.172654821431856	0.30401989030461	-5.88907766427941
280	280	-0.672886932119361	19.0673037324357	-1.45987588567758	0.174066254565375	0.304380720821075	-5.89273053388086
923	923	-0.182978526609332	23.079032979104	-1.44756550213816	0.177406548758205	0.308553863028383	-5.89346407440857
713	713	-0.766646870298874	20.8198149773106	-1.44915082846916	0.176973329703093	0.308553863028383	-5.91004160069074
629	629	0.73931687887728	19.9972133530696	1.43804863454434	0.18002632301513	0.312270860565118	-5.92172843730881
1360	1360	-0.177789990471212	23.5782930577557	-1.39809255297201	0.191388187394485	0.329330205436787	-5.92339522271208
1572	1572	-0.304079171567326	17.8574940244718	-1.42415249983775	0.183910899186963	0.318156020786002	-5.92921401798275
605	605	0.364769210745309	20.1929165130633	1.40336398543496	0.189855232018109	0.327563560308577	-5.94010006554033
1804	1804	0.280623166317145	17.985956424709	1.39255882715507	0.193008667941831	0.330361397244351	-5.94899457121658
2283	2283	0.315935404285635	20.4585374277003	1.39604224976462	0.19198724605748	0.329484743233925	-5.9593535586712
781	781	0.497141512132786	19.5398833944103	1.35926886982912	0.203003200924003	0.342932300255431	-5.99167880127948
684	684	-0.217763436984122	21.6634517309646	-1.3721582732051	0.199083071471285	0.337190437806077	-5.99385953476039
1208	1208	-0.3586717781939	20.1548533203812	-1.29049455597782	0.22502383578675	0.365800115621967	-5.99750809017821
321	321	0.681329791413334	19.193085923801	1.34203258104301	0.208346158123454	0.346529471223329	-6.00391583777738
1223	1223	0.387312096446965	19.8638665114852	1.37439479179263	0.198409378737135	0.336931412186158	-6.00601915268354
975	975	-0.323471507053628	20.3561951043489	-1.3445803454617	0.207549080882711	0.346529471223329	-6.01671786157878
752	752	0.444614282441313	20.3760688900723	1.34968045731598	0.205961133251611	0.3461216966592	-6.01824827603875
68	68	0.548354339872828	19.8739104066568	1.35032981255687	0.205759682812333	0.3461216966592	-6.01902507375255
2359	2359	-0.35798171466664	19.0950910824998	-1.28963487258901	0.225311093283679	0.365800115621967	-6.02398414816509
143	143	0.436681774271937	21.0083495584474	1.34242410116922	0.208223503981423	0.346529471223329	-6.02868460722153
1889	1889	0.244340000999325	18.4291094037791	1.3475114916712	0.20663520882405	0.346354870749121	-6.03968329550472
707	707	0.513260181981913	22.5845555916232	1.32419118742624	0.213999602816584	0.354111874737417	-6.05582033650515
179	179	-0.436615542701058	18.4966031912962	-1.33290030905542	0.211224202261733	0.350415535547029	-6.05778529873428
400	400	0.231719540258397	22.2386832318991	1.25627510299627	0.236692153511061	0.376848190675734	-6.0653968655531
772	772	-0.625220592830754	20.0885169111349	-1.29800360542856	0.222527508461885	0.365122022697111	-6.0726377071273
2110	2110	0.258741924421329	18.3126868895818	1.28678775483525	0.226264588986607	0.365982972685837	-6.08352616828813
614	614	0.378516316459048	20.4789454301952	1.28881251308896	0.225586160947704	0.365800115621967	-6.08910360417959
526	526	0.412063695721029	20.4802193932856	1.29684657578042	0.222910663006737	0.365122022697111	-6.09146847637558
1372	1372	-0.26079116552731	22.9671598504095	-1.30274359470699	0.220963500241221	0.364409511445598	-6.09253578465354
668	668	-0.841137898559539	20.1443327931754	-1.29415904812896	0.22380274236006	0.365657510876158	-6.09451515058156
986	986	-0.230263893575271	20.9100587432632	-1.30157207951621	0.221349208652427	0.364409511445598	-6.09612767448368
164	164	-0.499955874116922	20.4971694857227	-1.26926902174748	0.232204614360023	0.371872241314196	-6.10983224822839
1015	1015	-0.356994353237341	18.8693587490847	-1.25631347318056	0.236678798978584	0.376848190675734	-6.11081634484916
1043	1043	-0.431040110582316	21.1694838501343	-1.28451586861879	0.22702781301097	0.366301733212213	-6.11672847297665
1651	1651	0.503078542055978	18.7869159532207	1.27796408466912	0.22924066192024	0.368395456077878	-6.12458974599412
1090	1090	-0.706439337393093	20.1745180175409	-1.27730497529739	0.229464248530734	0.368395456077878	-6.12537897981451
1812	1812	0.310131687105986	17.9923027863639	1.24890133048585	0.23926994022945	0.378508482166476	-6.13141943483859
66	66	0.32880208574646	20.5375159371697	1.18632116672396	0.262071697921371	0.405646862572074	-6.13811754473688
1801	1801	0.519231972058149	19.1021246372644	1.24722667357401	0.239858543567628	0.378508482166476	-6.14351918451053
548	548	-0.578527861313924	21.3695546631149	-1.25522158857033	0.237059062758924	0.376848190675734	-6.15165080961528
1150	1150	-0.245476033297152	19.9925519672694	-1.21373079298936	0.251879497281186	0.394590883149946	-6.15762303336132
678	678	0.549947903140557	19.4170552015876	1.24761828309411	0.239720796797151	0.378508482166476	-6.16061861374915
733	733	-0.218878850525868	22.6186520939567	-1.1724499950971	0.267353217325672	0.408930334774728	-6.18548943449003
805	805	-0.504366823340316	20.2649226587467	-1.17920404520926	0.264771145204605	0.407873645112809	-6.18733863991454
1467	1467	0.437694477563893	18.6892575370049	1.21744784038002	0.250522093577884	0.393416977050706	-6.18745885948181
1631	1631	0.613314855558876	18.334899778283	1.22355133918102	0.24830594457939	0.3908855137296	-6.18873927830445
1036	1036	0.30485217889495	19.4886422376028	1.17959675994181	0.264621620265907	0.407873645112809	-6.19297582966249
1700	1700	0.254416123169999	17.6943820888157	1.19068559488215	0.260427160664561	0.404068040647413	-6.20259351774726
600	600	0.151131774746674	21.4536610774517	1.12473544150791	0.286164055401961	0.430577078709462	-6.20935962749834
1511	1511	0.491162919402539	18.8186244120282	1.19260358635783	0.259707053852081	0.403919384236289	-6.21121532100233
549	549	-0.388371513921894	22.014312743471	-1.20053173100978	0.256747257015922	0.401245109394449	-6.21525394503312
1652	1652	-0.531394133099085	19.6333129018393	-1.19866806955074	0.257440582846198	0.40135917373853	-6.2172266626659
1713	1713	-0.501077243599308	20.9399471536392	-1.17617642426622	0.265926151349166	0.408679857299075	-6.21732209507248
1329	1329	-0.431357609962182	18.3000733886302	-1.17401452536765	0.266753331939833	0.408930334774728	-6.22800975700866
1193	1193	-0.220399300646003	21.5660653535097	-1.10323289127593	0.294970967732654	0.437247317504197	-6.23117423143763
634	634	-0.425237285319061	21.327681280751	-1.16738014992138	0.269304469035513	0.410170614121766	-6.24480993064257
532	532	0.314057735516099	21.6459854806551	1.1023722121647	0.295327786320454	0.437247317504197	-6.24825193400982
1488	1488	-0.303044845918793	23.1849539162889	-1.16540944777338	0.270065968494393	0.410170614121766	-6.24954928436039
524	524	-0.173039912602367	24.3459926128427	-1.09126322740542	0.299963195742907	0.440996590571606	-6.25238311199074
994	994	0.569613848098514	18.4459304295073	1.16613556790136	0.269785190870846	0.410170614121766	-6.25416276809288
567	567	0.385608157030356	21.1413708507395	1.14798581496721	0.27687265208696	0.419523667213731	-6.25858174294878
1120	1120	-0.372463435930883	18.2883914035365	-1.14030678833924	0.279914920405428	0.422156068769958	-6.27356001945178
708	708	0.357200613978808	21.3566327788738	1.10736241846437	0.293263576756379	0.437192475026215	-6.27655539427833
626	626	0.384427895700283	21.6084104387011	1.14505227241592	0.278031788847171	0.420295718187195	-6.27758425589226
698	698	0.204122175060064	20.756440316413	1.12132689305255	0.28754634921297	0.431653104270978	-6.27790034492695
151	151	0.16109387480817	20.6889092701805	1.0219053404341	0.330168726355109	0.474709257670568	-6.28253784512904
1641	1641	-0.309476124665529	17.6443540752569	-1.09733521480606	0.297422682530814	0.439343551592321	-6.29769069698248
1575	1575	0.468156362748072	19.0758542653296	1.10360685062776	0.294816035986791	0.437247317504197	-6.30710393797341
1155	1155	-0.329246178610534	20.3094355588814	-1.11225453679033	0.291250768041035	0.436201960468865	-6.30821886632775
1688	1688	-0.351000570396289	20.1280718872898	-1.10852408938837	0.29278465021283	0.437192475026215	-6.31296404495215
1668	1668	-0.281623122837727	17.7581241742886	-1.08977940885176	0.300586547823923	0.440996590571606	-6.31430273471171
1684	1684	0.154174810513024	17.9237736558528	1.01490375668947	0.333340107801074	0.477148340148882	-6.315274942022
535	535	0.230081883083622	21.9676991667878	1.09177776438508	0.299747270416196	0.440996590571606	-6.33528291339024
303	303	0.453951191373089	22.3052408737101	1.07091379917086	0.308598673308769	0.450707317450956	-6.33918918291152
912	912	0.218929616967994	21.3410835838129	1.07215156398359	0.308068064104692	0.450707317450956	-6.3512640968487
1528	1528	-0.4041304883382	18.3149788044376	-1.06427566851854	0.311456191012892	0.453856206273291	-6.35504352147523
493	493	0.270336839099338	20.8227995249773	1.0432428326112	0.320642619420442	0.46307092581479	-6.35758813522886
1318	1318	-0.284815711202584	18.3103919396555	-1.04637469382542	0.31926194348115	0.462880445659807	-6.35799084077168
606	606	0.227531746352176	20.6112309411317	1.06227211185192	0.312322594642727	0.454095997154706	-6.36630326283449
540	540	-0.165249772275725	21.886782783962	-0.950687065964533	0.363482831156808	0.508589113234763	-6.37102927437103
813	813	-0.21892776466275	22.8369735978664	-1.00941868611775	0.335840336556902	0.478271784816996	-6.37484264740012
2801	2801	0.585690010953651	20.5350500734171	1.04516364684349	0.319795300169913	0.462880445659807	-6.38397813945987
706	706	-0.457129421422889	23.3529407715604	-1.00949432809659	0.335805762896436	0.478271784816996	-6.38572741834128
1634	1634	-0.406450502366523	21.5386797319731	-1.01665647468521	0.332544095462355	0.47706436754799	-6.38879775682957
1425	1425	0.351241965269847	19.8221787758386	1.02401756918193	0.329216411794814	0.474394250403662	-6.39056054189678
1088	1088	-0.253352755004481	19.9077029332779	-0.966022578744066	0.356110959509662	0.501969043143249	-6.41670443884899
887	887	0.302830506490304	21.3398898142737	1.00676036134058	0.337057050531424	0.478271784816996	-6.41804654154553
93	93	-0.739852219575615	18.8205778458327	-1.00670633016711	0.33708181433779	0.478271784816996	-6.42285858873736
685	685	0.272572367703834	22.4351344276684	0.971343593054393	0.353578606775263	0.500580653355788	-6.42655460047509
27	27	0.17764740409842	22.5788525816754	0.92542539492524	0.375864401707022	0.520737190373541	-6.43027169124923
1058	1058	0.428697020750891	19.6528109928141	0.949502353660642	0.364056871400702	0.508589113234763	-6.44320429612909
2004	2004	-0.228820525242755	19.9962157368698	-0.913639681651088	0.381742442273655	0.525505021597989	-6.45211713331194
1134	1134	0.558461653801609	19.4544204619754	0.966218370780249	0.356017546467161	0.501969043143249	-6.45722899831866
1048	1048	0.324378696636486	19.1008867654959	0.90445357547112	0.386368733486125	0.528500149187151	-6.46109149104747
1073	1073	-0.152626665768692	23.3916534223997	-0.933243285539413	0.372000910366827	0.517601266682446	-6.46139111832582
877	877	0.207790451524589	20.0622621516029	0.961219271178538	0.358408201578012	0.504108927002118	-6.46729687997827
1638	1638	0.364895253980147	19.019436331607	0.948098810137284	0.364737787543941	0.508589113234763	-6.46889237869448
1003	1003	-0.601101572829552	19.6308962974663	-0.958412288074267	0.359755631019521	0.50490649299269	-6.46998322957845
1710	1710	0.173900249168423	18.6880420876662	0.904499513971728	0.386345500408405	0.528500149187151	-6.4741622088121
1121	1121	-0.519070809024078	18.5426876043127	-0.928691738181904	0.374246765387149	0.519608706449539	-6.48428802289623
552	552	0.239677320616858	21.1116960757279	0.877543582523861	0.400146831482355	0.541821299330978	-6.48813052437893
445	445	0.193580056434249	19.5060770836524	0.877258567707222	0.400294561174973	0.541821299330978	-6.49961492763726
1435	1435	0.328021624668149	22.0398910442454	0.909603949049561	0.383770079076965	0.527174609687466	-6.50073686610156
1676	1676	0.267778854352856	19.5618470401252	0.885912455273261	0.395825867164842	0.538514442925524	-6.5057089668322
1018	1018	0.243318467278962	18.2888959018127	0.88878860376156	0.394348382765957	0.538277222889397	-6.5059889948009
510	510	0.375427221560884	20.7824659469269	0.885210933479475	0.396186823543353	0.538514442925524	-6.50657337805653
554	554	0.538689360142918	20.6772278476262	0.917373166754214	0.379873404292226	0.525166864480919	-6.50850413736731
1862	1862	0.310461920819737	18.0014415685502	0.91417322236616	0.381474946970554	0.525505021597989	-6.51144786623934
1640	1640	0.265023415014244	18.6283534015391	0.846039064487657	0.416704382201405	0.558561540456771	-6.52546567817387
531	531	-0.30391887597629	21.0838601009743	-0.795324181653274	0.444320863575639	0.589089341666883	-6.52768728755616
1923	1923	-0.176153598367104	23.2999634744053	-0.699665713446557	0.499593105192561	0.641342736229339	-6.53539892316306
1006	1006	0.155335058509856	21.2972870744242	0.817789885125815	0.43194133193211	0.57503300773678	-6.53841404799851
1580	1580	-0.264407071374046	17.6564495202039	-0.851941044883302	0.413567531811146	0.556393872918221	-6.54246975910353
1004	1004	0.260191911821084	21.6079364669818	0.845524358073102	0.416978707945317	0.558561540456771	-6.5520999928738
1014	1014	-0.170389534114797	21.8906481867836	-0.864411341848332	0.406992715160836	0.549737550540837	-6.55609238418464
1441	1441	-0.560477169604372	17.9272554464382	-0.851803266042803	0.413640576311691	0.556393872918221	-6.56646678283087
611	611	0.17947987379258	25.1680386273101	0.789315292462871	0.447671180870627	0.592317492890175	-6.57286409651143
2203	2203	0.210188412472527	17.9537488230915	0.800021618659525	0.441713254594546	0.586834652407949	-6.57625559069439
1436	1436	-0.463570208321944	17.9712329970021	-0.830030808808552	0.425293677094097	0.568522746032812	-6.58567514015708
848	848	0.166191496628313	24.5497613085921	0.82051345788415	0.430456279721554	0.574237552535764	-6.59367923580489
748	748	-0.284807758689571	19.2100136805194	-0.764091851076872	0.461914152485828	0.607435887516933	-6.60068331855102
924	924	-0.124575742531912	22.6126047970773	-0.7538625638589	0.467772533403069	0.612999789705803	-6.60266231023012
165	165	-0.466263366036716	20.7915736357688	-0.783558711826481	0.450896275704811	0.595367123226557	-6.62398743504658
1057	1057	0.307397447963754	20.9015237965338	0.726870692518681	0.483456798863347	0.628105519808405	-6.62931189208725
1087	1087	0.240699494337925	21.7755469691826	0.772344819148145	0.457222121031718	0.602490249098822	-6.6313028692677
811	811	-0.279767512771709	21.8523438885738	-0.751415417763088	0.469181027414303	0.612999789705803	-6.63455482260089
1940	1940	-0.376514814172015	21.1679108066121	-0.75174925444887	0.468988723507848	0.612999789705803	-6.64388657994855
867	867	0.159114243392693	17.7183613687993	0.710290080650495	0.49325245829965	0.636994691656434	-6.64657586436382
993	993	-0.405213764721466	19.5728652395984	-0.750107503993446	0.469934923793011	0.612999789705803	-6.64976805446779
1104	1104	-0.457165299195221	17.8575343566797	-0.743539496297294	0.473732427736973	0.616710021621371	-6.65350432215602
