"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"1191"	20.0481664364083	19.7492436674281	19.5371057298338	18.6496868485973	19.2181503071155	18.3878711327329	19.7984489919596	19.3119816318063	19.0712978090377	19.4967866629994	19.7446233656281	19.082227021638
"1237"	20.813337129414	20.8580754362103	21.1359940086882	20.7994748488798	20.4602140629829	21.1147035114038	20.4957798975734	21.381710822613	20.404578995603	21.7099998069062	20.8658812487113	21.6722861304742
"1218"	20.3304543778911	20.6546697498206	20.6306533676926	19.7984489919596	20.373688355216	20.4458756004844	20.7146064286145	20.251004228454	20.3789607720146	20.080376127518	20.1547483841925	20.6060386369398
"1225"	20.3152557221338	20.3519868322612	20.4602140629829	19.0264311350655	19.255990370198	20.1588626607892	19.8591678592011	20.5356988176562	20.2364128916514	20.571885703576	20.6382950041906	20.5477181914154
"1247"	19.2640506181876	19.6802265851056	19.6802265851056	18.3142369286422	18.8558483846277	19.9278534187037	18.8036768190509	19.7033247289804	18.7724047910951	18.2333520736018	19.7163669241392	20.813337129414
"1309"	22.5177618850871	22.2266565654673	22.8745307801961	21.9936267128086	22.3245796242459	22.4854308359984	22.3245796242459	22.0084456630574	21.8977082902564	22.5177618850871	22.5863616079882	22.6159263411638
"1324"	22.057532540554	22.1973860930094	22.4211976248165	21.800478549284	22.0222935569465	21.682713822653	21.6597508265976	21.8324174451179	21.5117212913299	22.7437589012943	22.4296240214268	22.4110304408226
"1310"	21.8857623666272	21.4868443486255	22.6309587335607	22.5551505035392	22.1973860930094	22.1883986129855	22.2556016789306	21.9223983907325	21.682713822653	22.3138818365396	22.6647928626554	22.2359213148565
"1306"	21.1840491736055	21.3310679129924	21.1048926139197	20.4109367699047	20.2647061210671	21.4310310045967	20.3651092121683	20.8939406453529	20.1205580997654	21.3997760242214	20.692342283272	21.1840491736055
"1308"	22.8248230431854	23.4099661472583	23.1294963120777	22.6159263411638	22.9466504428862	22.6309587335607	22.6647928626554	22.9643925188185	22.5863616079882	23.7389317868544	23.5201349856714	23.2103638240298
"1368"	24.4858108204885	24.4637042088188	24.1434504735036	24.7493480890191	24.4423616950084	24.5960842198191	24.2943390992624	24.2658123880385	24.2340485891503	24.4423616950084	24.9353705381333	24.0395318549654
"1378"	24.8226344235604	25.0807078983454	24.7776275446363	25.2789146030374	24.6985840980999	25.2789146030374	25.1266789966241	24.5822101083653	25.1828898151607	24.8226344235604	25.4964542646581	24.552669004691
"1311"	22.0435315996331	21.2682884135424	22.1046504713559	22.2049045212058	22.1765038950219	22.1357195395972	22.38885245006	21.8510644506037	21.740835580842	22.1046504713559	22.4211976248165	22.1883986129855
"1495"	25.3377887110897	25.7699502889773	25.7699502889773	24.9017263097233	25.56596957694	25.3671756433481	25.4964542646581	26.3598278308105	26.3598278308105	25.4229051498265	25.7699502889773	26.3598278308105
"1336"	19.8517546322063	20.5864259802594	20.7308748195398	19.5760921685483	19.8041994412105	20.0583997253604	19.8706459166402	20.6060386369398	19.7846959437329	20.5765003392552	21.7169348404863	20.692342283272
"1313"	23.1294963120777	23.2103638240298	23.3856564413866	22.8037632243539	22.9247713894938	22.8745307801961	22.9466504428862	22.9062082058268	22.688916332361	23.5594012874887	23.2481264685653	23.1559935649579
"1333"	22.6771747044184	23.2849929891121	22.6647928626554	23.8277767275692	23.3856564413866	23.7664278506076	23.7389317868544	23.1021365622061	24.0395318549654	23.2306507731114	23.7033792035536	23.0273975236239
"1390"	24.2340485891503	24.5130384442561	24.6985840980999	24.7776275446363	23.8477489451846	24.6985840980999	24.0127395401178	24.2943390992624	24.552669004691	24.4858108204885	24.7493480890191	24.0591856035081
"1299"	23.9213992776036	23.9765380999437	23.8590139207558	24.3169911217432	24.2943390992624	24.1096316665385	24.0395318549654	24.7776275446363	24.5130384442561	24.1306103284511	24.4209626990294	23.7863692803945
"1316"	20.1856241717892	20.4381893824292	20.5477181914154	21.2920696168012	22.2427426765786	22.3778187107631	22.2718295452026	21.4868443486255	20.6306533676926	20.5278481897717	21.2609121179725	21.5614339387177
"1326"	20.3061842843931	19.9584922998008	20.3519868322612	21.1532435867851	21.2682884135424	21.2355693208505	21.4578434596007	21.1359940086882	19.3969371052452	19.9762993365354	21.0811149167325	21.0484993463346
"1327"	21.3233915896975	21.1790656904865	21.0667412971007	22.5741100381726	22.8590332558145	21.3589164819424	22.9062082058268	22.6647928626554	21.8754988638696	21.5714503394049	22.3245796242459	22.5177618850871
"1317"	19.8381327583329	20.5765003392552	20.4312620062338	21.2779024958776	20.7070515383567	22.2718295452026	21.7169348404863	21.1271764907634	20.0881554615486	20.6546697498206	20.7308748195398	21.2073509067343
"1312"	21.969415682443	22.6647928626554	22.4513406937935	21.6722861304742	21.7895988473992	22.4110304408226	22.0930565133824	22.0930565133824	22.1717136583133	22.2049045212058	21.8216422662596	22.8745307801961
"1300"	20.0881554615486	19.4337312797095	21.0962844376841	21.7169348404863	22.1240090292952	20.0360285798833	20.5278481897717	20.7223470701119	20.1962946449585	20.140251564107	20.4895114583908	20.0195417514626
"1325"	19.1324595649536	21.1840491736055	20.1801077570196	20.0360285798833	20.692342283272	22.8248230431854	22.1046504713559	22.1717136583133	21.2609121179725	20.1588626607892	20.140251564107	20.6233894581384
"1323"	19.3394645743785	19.6603818755868	19.7033247289804	19.5371057298338	19.8441389848168	20.1205580997654	19.7163669241392	20.1129092697014	19.2403546291287	20.0360285798833	21.7674917343167	20.5549417315537
"1328"	20.3970226123146	20.2171447889103	19.8746856121942	20.5023166918362	20.9453640546878	20.3596695892272	20.1679975087259	21.9364944679194	20.4381893824292	20.3409965285019	20.2364128916514	20.2171447889103
"1337"	22.38885245006	21.8434772900155	21.3113883826333	22.2427426765786	22.7127311710106	21.8112925651976	21.2458648063672	23.07773736733	22.8590332558145	21.5786588085242	22.0715487510966	21.9553468112013
"1334"	20.913244314224	21.4310310045967	20.1679975087259	19.8184624253526	20.7146064286145	20.9246285303623	21.0962844376841	20.5765003392552	21.0901370318021	19.2640506181876	20.7566602204279	20.9823107249266
"1352"	20.5765003392552	20.5356988176562	19.6036068776567	19.9464742906659	20.4656249409699	20.683466133531	21.032407769973	20.8433025207543	21.6519779803725	19.7563924865912	21.0238311562949	20.2972570010585
"1318"	18.5588133654109	19.0523984532027	19.2403546291287	19.7492436674281	18.8081608205586	19.0912474801247	19.0202626637084	18.6437775250587	19.7104925674796	19.3512190968452	18.2140629377155	18.2020775779569
"1356"	22.0296595944751	21.9102872337055	21.5163291587608	22.5979928486877	21.7515383726105	22.2556016789306	22.7345035751418	22.2427426765786	22.5632226167326	21.9755448295198	22.1122942787925	21.7765031133786
"1341"	19.9069325434781	18.8998842352041	21.5714503394049	19.7913217633065	20.0481664364083	20.9544529374559	19.7846959437329	19.7563924865912	19.6327470540798	20.2729647873762	19.3559109555891	19.9407655874155
"1379"	20.9369268147259	21.1664949818586	21.4802459108275	21.7674917343167	21.3113883826333	20.0290473375829	19.9278534187037	20.0881554615486	22.4759525421243	20.5477181914154	20.597667354377	20.3905565566117
"1449"	23.3061128685288	23.8277767275692	23.3061128685288	23.7198727208565	24.0591856035081	23.8590139207558	24.1434504735036	24.0843658618971	23.9978400518037	22.5551505035392	23.5594012874887	23.3491648523168
"1425"	20.6788420957753	20.5278481897717	22.8037632243539	19.1598319269569	20.140251564107	20.804590725661	20.4895114583908	20.813337129414	20.4656249409699	20.7146064286145	20.2836628347823	20.9453640546878
"1421"	22.3672122302606	22.6159263411638	22.5068436016669	22.3778187107631	22.6309587335607	23.2849929891121	22.4013250704957	22.5177618850871	22.9466504428862	22.6458509095938	22.3414135830792	22.3245796242459
"1436"	22.0930565133824	22.6771747044184	22.3778187107631	23.0438028782188	23.3963057351317	23.3359293871131	23.3491648523168	23.1559935649579	23.2481264685653	22.1883986129855	22.2049045212058	22.7258818923718
"1431"	21.1532435867851	20.9897971958185	20.373688355216	20.6987454972056	20.9544529374559	21.4936805496966	21.2779024958776	21.0094547118876	22.2149717521342	20.6788420957753	21.3889770734506	20.5864259802594
"1406"	21.2170560649729	21.3723484130104	21.0901370318021	22.1122942787925	20.7796990525693	19.6662718317438	20.2288873718525	22.1765038950219	19.4823341493748	21.2355693208505	19.8591678592011	19.3512190968452
"1496"	24.9353705381333	24.1799529081568	25.2218601658482	24.2943390992624	24.9353705381333	24.8677425218836	24.9353705381333	24.8677425218836	24.4637042088188	24.8677425218836	24.4858108204885	24.7776275446363
"1437"	20.8779116023705	20.6788420957753	21.3889770734506	22.0435315996331	22.0084456630574	22.1973860930094	22.0222935569465	22.3245796242459	22.3414135830792	21.7169348404863	21.8857623666272	21.9755448295198
"1407"	17.3594743339077	18.2020775779569	18.1076112872514	18.6551894532934	17.6278402080596	18.3716384077954	17.6201207647617	18.5756601877191	18.4769195436699	17.1366590815802	18.3239251962355	17.880951100874
"1459"	21.4141272519799	22.5863616079882	22.5392584219931	22.4013250704957	23.1759487319018	22.688916332361	22.8921269691972	22.8248230431854	23.5201349856714	23.3491648523168	22.4854308359984	22.0222935569465
"1467"	21.3074949448686	21.1210203772477	21.740835580842	20.9630247588781	21.7674917343167	21.8657713363345	21.7595395769063	21.1965227359161	22.1357195395972	21.5332308204007	21.5786588085242	21.5332308204007
"1485"	23.7664278506076	23.5594012874887	24.2658123880385	24.1306103284511	23.9537697747485	24.4057328512934	24.1096316665385	23.8277767275692	24.1434504735036	23.6565241264588	23.9978400518037	23.6565241264588
"1472"	21.7765031133786	21.6914505402356	21.6914505402356	22.7734981753493	22.4927901305305	22.9982983033578	22.3778187107631	22.1122942787925	22.4854308359984	21.8324174451179	22.0296595944751	21.5908606686628
"1448"	19.0264311350655	19.7846959437329	19.9333875022162	18.8637406353953	19.2770035523306	19.528636131526	20.404578995603	18.311428667002	21.0484993463346	19.7326763058708	19.4251814066277	19.4553906052168
"1484"	23.4878966819118	23.7664278506076	23.0438028782188	24.0843658618971	23.9978400518037	24.0591856035081	24.2340485891503	23.9010591777785	24.2042903603995	23.0273975236239	24.3169911217432	23.1294963120777
"1464"	23.8477489451846	24.1434504735036	23.7664278506076	24.5960842198191	24.5130384442561	24.2943390992624	24.2658123880385	24.2042903603995	24.4423616950084	23.8477489451846	24.5130384442561	23.7198727208565
"1471"	20.692342283272	20.9453640546878	21.407103099992	20.5223227501135	20.3061842843931	20.7796990525693	20.6706644603698	22.6309587335607	22.1561861765806	21.8657713363345	21.3723484130104	21.9102872337055
"1458"	19.611602107156	20.3304543778911	21.3589164819424	22.9247713894938	21.2920696168012	21.5471573848317	20.9766968481997	22.8590332558145	21.7674917343167	20.3596695892272	19.2905438937189	19.5588220828818
"1452"	24.3453050447269	24.4423616950084	24.4637042088188	24.6509684069607	24.7776275446363	24.625023592032	24.552669004691	24.5130384442561	24.3775840321469	24.0843658618971	24.8226344235604	24.3775840321469
"1473"	17.560875758036	17.9744402650254	18.7216852691157	18.4394298361861	18.6764897146957	19.0024027740868	20.1750774096374	19.4020820075141	18.4091229474413	18.5106981803945	17.7592309886845	18.3499496043505
"1438"	21.4413828365868	21.5117212913299	21.4578434596007	22.6771747044184	21.5714503394049	21.8324174451179	21.8657713363345	20.9630247588781	21.0667412971007	22.0435315996331	21.4310310045967	21.4578434596007
"1479"	20.7566602204279	20.8779116023705	21.1664949818586	22.1357195395972	21.5163291587608	21.8754988638696	21.1790656904865	21.800478549284	21.7099998069062	21.4936805496966	21.682713822653	21.2988133936335
"1511"	19.6500580640001	19.6727985207846	19.4823341493748	18.5523470135543	22.0435315996331	19.5443135975909	20.2972570010585	18.150434447112	18.4736700812829	19.0912474801247	19.8441389848168	18.4702156552147
"1512"	22.2925794553695	21.0901370318021	22.3414135830792	22.0222935569465	21.9223983907325	22.0084456630574	22.8590332558145	22.4110304408226	21.0590067804121	22.1357195395972	21.8510644506037	22.688916332361
"1518"	18.7216852691157	18.3878711327329	18.5149448367881	18.1605686304515	17.7989068197492	17.9744402650254	17.5523351294696	17.181550232335	19.1856945372875	18.596161238443	18.3987617811723	18.4304355360836
"1520"	19.0912474801247	18.7585916569883	19.8877956331219	18.8486237044649	18.7459417980362	19.6036068776567	19.5588220828818	18.9523791480143	18.3403767879344	19.4466963037089	18.7781506740761	18.6437775250587
"1535"	20.4656249409699	20.9717127548579	20.5627567638765	21.0590067804121	20.8534128062499	22.1122942787925	22.4296240214268	20.9897971958185	22.4513406937935	19.255990370198	20.9246285303623	21.407103099992
"1517"	19.1778898996975	18.820053497899	20.597667354377	22.5863616079882	20.4530700570575	20.7070515383567	20.6788420957753	23.5450525638001	20.1856241717892	19.9873866189141	18.7092251987853	20.0934171345231
"1513"	18.8486237044649	18.5106981803945	21.5117212913299	20.2796213488142	18.224483786205	18.0992356434627	18.7216852691157	18.5034689453244	17.8368527115837	18.5425161453275	18.5523470135543	19.0712978090377
"1499"	21.0901370318021	21.2779024958776	21.3074949448686	20.9766968481997	20.5477181914154	21.8857623666272	22.1446955802076	21.4999433038893	20.9897971958185	21.3233915896975	21.1359940086882	21.8434772900155
"1543"	19.8041994412105	20.0013298446879	22.1973860930094	21.5614339387177	20.8277069618604	20.8433025207543	21.3233915896975	24.7493480890191	20.8939406453529	20.692342283272	19.5371057298338	19.9163816127307
"1526"	20.8658812487113	21.0962844376841	21.6396764751733	20.6455789131118	21.150833756798	20.872458898167	20.8347629943661	21.5983267137146	20.9766968481997	21.381710822613	21.3310679129924	21.4868443486255
"1525"	20.8840218582603	21.5382405680229	20.7223470701119	20.6306533676926	21.4141272519799	21.0238311562949	21.3723484130104	21.6722861304742	21.4413828365868	19.5831289947422	21.4936805496966	21.1790656904865
"1564"	21.0238311562949	20.738780863622	20.140251564107	21.6037594024314	23.0438028782188	21.100191512151	23.3963057351317	22.7734981753493	23.1759487319018	20.7223470701119	20.9369268147259	22.2427426765786
"1548"	20.6648622359234	20.8433025207543	20.6788420957753	19.9948257493425	20.2796213488142	20.6382950041906	20.5404002800262	21.2552374273949	19.4553906052168	20.7070515383567	22.1883986129855	21.2281331163793
"1553"	21.4999433038893	21.7895988473992	22.7437589012943	21.2609121179725	20.1276654604562	21.032407769973	21.0901370318021	21.2170560649729	21.3589164819424	21.8434772900155	22.6309587335607	21.7099998069062
"1603"	24.3169911217432	24.4209626990294	24.1096316665385	25.4229051498265	25.0020883206842	25.0326083807888	24.8677425218836	24.6985840980999	25.2789146030374	24.0591856035081	24.3453050447269	24.1799529081568
"1592"	21.1437897725487	21.0811149167325	21.0732299650514	21.7099998069062	21.2552374273949	21.4578434596007	21.1965227359161	20.5477181914154	21.6223758437769	21.0811149167325	21.5471573848317	20.7146064286145
"1804"	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709	27.7151094122709
"1609"	24.2943390992624	24.5960842198191	24.4858108204885	24.8677425218836	24.6509684069607	24.5822101083653	23.9213992776036	24.3453050447269	24.4858108204885	24.4057328512934	24.625023592032	24.6985840980999
"1602"	23.0607792161228	23.3491648523168	23.1559935649579	24.3775840321469	23.7198727208565	24.0395318549654	23.8066790603153	23.2481264685653	23.5594012874887	23.3061128685288	23.3856564413866	23.5201349856714
"1618"	24.7263925133492	24.6509684069607	24.7263925133492	25.3671756433481	25.4229051498265	25.1266789966241	24.5960842198191	24.625023592032	25.3671756433481	24.6985840980999	24.3775840321469	24.2943390992624
"1594"	22.1446955802076	22.0296595944751	22.1240090292952	22.6309587335607	23.9765380999437	23.1759487319018	23.3359293871131	23.4099661472583	23.4671283401195	21.2170560649729	21.800478549284	22.1357195395972
"1587"	20.1679975087259	19.2181503071155	20.3651092121683	20.571885703576	20.1486420801011	20.7643235206627	18.4769195436699	19.9407655874155	19.9163816127307	21.5382405680229	19.5588220828818	19.9278534187037
"1664"	22.2556016789306	22.8590332558145	23.07773736733	22.4110304408226	23.6041987405915	23.6895091258518	23.6232231771298	23.6041987405915	23.4099661472583	22.4405055618536	23.4671283401195	22.5863616079882
"1639"	21.0017256160657	19.8441389848168	20.8840218582603	22.6647928626554	20.5356988176562	19.9584922998008	20.373688355216	20.2796213488142	20.5627567638765	20.7308748195398	20.738780863622	19.7755662106686
"1576"	18.0866554434562	18.3499496043505	17.9744402650254	17.8542414011078	17.9341803671634	19.3394645743785	18.7724047910951	17.9420829946018	18.0105121707958	17.9744402650254	18.5756601877191	18.1168316988434
"1619"	18.1325662499118	17.5523351294696	18.4736700812829	17.8189607420595	17.5380897605406	17.8990933174508	17.7254860869357	17.6156398136868	17.5380897605406	18.1892567127791	18.7216852691157	18.5034689453244
"1645"	24.6509684069607	23.9010591777785	23.9978400518037	22.7890247259877	24.1096316665385	23.6565241264588	23.2629003224063	24.6509684069607	23.580799114672	24.1434504735036	24.7263925133492	23.6041987405915
"1629"	23.0438028782188	23.1559935649579	23.0273975236239	22.3138818365396	22.5979928486877	23.1936551187824	22.7437589012943	22.8386162177841	22.9822181564734	23.2103638240298	23.1434996948146	23.2306507731114
"1671"	21.8216422662596	20.9246285303623	22.7890247259877	21.5382405680229	22.4405055618536	21.969415682443	22.3414135830792	21.7300534866593	21.5332308204007	20.9369268147259	19.0202626637084	21.6145251486651
"1615"	22.4211976248165	21.969415682443	22.1446955802076	23.1759487319018	22.6771747044184	22.1717136583133	22.0435315996331	22.8037632243539	23.0438028782188	22.7734981753493	22.5741100381726	22.2149717521342
"1622"	22.1973860930094	22.1446955802076	22.1561861765806	21.4634577275614	22.2925794553695	21.740835580842	20.8534128062499	23.1936551187824	22.4927901305305	21.3113883826333	22.5632226167326	21.8510644506037
"1633"	22.8386162177841	21.7169348404863	22.057532540554	20.5404002800262	22.3138818365396	21.6722861304742	20.1856241717892	23.3061128685288	21.9441489523863	21.6519779803725	22.9466504428862	20.8779116023705
"1652"	21.740835580842	21.4999433038893	21.7300534866593	20.8534128062499	22.3672122302606	22.6647928626554	22.5177618850871	22.6458509095938	22.5392584219931	21.5163291587608	22.2149717521342	21.5714503394049
"1646"	22.0842092561835	21.9553468112013	21.969415682443	21.8434772900155	21.8657713363345	22.0842092561835	22.5068436016669	22.4013250704957	22.4296240214268	22.3778187107631	22.2359213148565	22.2718295452026
"1642"	17.985935952027	18.224483786205	18.1168316988434	19.0474993875299	19.4823341493748	17.3961810789201	19.2181503071155	18.3987617811723	17.7817353664472	21.6223758437769	18.5034689453244	19.7913217633065
"1656"	22.2049045212058	21.0238311562949	21.2170560649729	20.6060386369398	21.4634577275614	21.9441489523863	22.0296595944751	21.8754988638696	21.7765031133786	20.9453640546878	22.38885245006	21.4936805496966
"1672"	21.3889770734506	21.3371024148442	21.2281331163793	21.381710822613	20.6306533676926	21.1532435867851	22.0715487510966	21.5908606686628	21.1840491736055	21.1965227359161	21.2988133936335	20.6648622359234
"1650"	19.8591678592011	18.5644298742782	20.2836628347823	21.3997760242214	19.2068172380731	18.4626593611969	19.7104925674796	21.8977082902564	18.491536063076	17.3103879346953	17.3219750568522	19.4742801195692
"1651"	20.9453640546878	20.5627567638765	20.9823107249266	20.2288873718525	20.6546697498206	21.6396764751733	21.5382405680229	21.7169348404863	21.0962844376841	20.5549417315537	21.6597508265976	21.1605773496189
"1731"	24.1306103284511	24.4057328512934	23.7863692803945	23.9010591777785	25.3671756433481	22.5177618850871	24.4209626990294	24.1799529081568	23.9010591777785	23.7198727208565	23.6232231771298	24.6509684069607
"1697"	18.8164566281024	17.6178820289296	18.224483786205	18.0866554434562	21.0901370318021	18.0927180047814	18.596161238443	17.3103879346953	17.6811634753917	17.6278402080596	17.8542414011078	17.5793693451854
"1705"	20.2036307872884	20.5404002800262	20.0087362407434	21.3589164819424	20.5864259802594	20.9369268147259	20.8580754362103	21.4716334186113	20.738780863622	20.4895114583908	20.3651092121683	19.5021681532063
"1789"	25.7091291566287	25.7091291566287	25.7091291566287	25.7091291566287	25.7699502889773	26.0357808629768	25.9460290810164	25.7091291566287	25.56596957694	25.7091291566287	25.8461597644121	25.1828898151607
"1732"	22.4854308359984	23.0438028782188	22.8590332558145	21.4463307348472	22.2718295452026	20.5278481897717	23.7198727208565	23.4539958282488	23.1434996948146	23.0438028782188	22.3672122302606	23.1936551187824
"1704"	22.1357195395972	22.4854308359984	22.2049045212058	21.4936805496966	21.8510644506037	21.6037594024314	20.8433025207543	22.3414135830792	22.2925794553695	22.5632226167326	22.1046504713559	22.4927901305305
"1698"	19.0669324769265	18.1325662499118	18.0992356434627	19.6500580640001	20.3519868322612	17.7592309886845	19.7913217633065	17.6278402080596	20.4957798975734	17.70901479757	17.70901479757	18.124878576426
"1706"	20.3224070902342	20.3789607720146	19.8978087812907	19.2905438937189	19.3263069545491	19.7446233656281	20.3476740790338	18.1892567127791	20.3224070902342	20.1856241717892	20.2445698872857	18.8164566281024
"1803"	26.2423307080068	26.6557796407214	26.6557796407214	26.2423307080068	26.4962088453442	26.4962088453442	26.3598278308105	26.4962088453442	26.4962088453442	26.6557796407214	26.3598278308105	26.4962088453442
"1693"	20.0087362407434	19.5371057298338	19.3969371052452	21.0811149167325	20.813337129414	21.3074949448686	21.1210203772477	20.5223227501135	20.5023166918362	20.0481664364083	20.2102017391501	18.9960902421922
"1714"	20.404578995603	20.4957798975734	20.2972570010585	20.2647061210671	21.5263397560372	21.2682884135424	21.5117212913299	20.3596695892272	20.4109367699047	18.9862958617912	20.5223227501135	19.1507213911133
"1725"	22.5741100381726	22.7345035751418	23.1021365622061	22.2359213148565	22.1446955802076	22.5741100381726	23.3665339757079	22.0842092561835	23.6232231771298	23.4539958282488	23.07773736733	22.9643925188185
"1713"	21.984532297204	20.8534128062499	22.1883986129855	19.0423344726578	19.0340515736413	20.8658812487113	19.9163816127307	19.4466963037089	21.0017256160657	21.984532297204	21.7099998069062	20.4381893824292
"1773"	25.6356155517523	25.1266789966241	25.56596957694	24.625023592032	25.4964542646581	25.3377887110897	25.2218601658482	24.7263925133492	25.0020883206842	25.1266789966241	25.2218601658482	25.3671756433481
"1769"	23.8590139207558	24.0843658618971	25.4229051498265	23.7033792035536	24.4057328512934	23.9537697747485	24.1306103284511	23.3963057351317	23.9213992776036	24.3169911217432	23.580799114672	23.8277767275692
"1727"	20.9897971958185	21.3113883826333	20.404578995603	20.404578995603	20.6455789131118	20.5356988176562	21.1147035114038	19.9278534187037	20.9823107249266	22.0842092561835	21.3997760242214	20.4602140629829
"1752"	21.8112925651976	21.9364944679194	21.7099998069062	24.5822101083653	23.0607792161228	21.4802459108275	21.9102872337055	23.4878966819118	21.969415682443	20.3152557221338	20.813337129414	21.4802459108275
"1723"	18.6551894532934	21.2170560649729	18.8164566281024	19.4553906052168	19.7163669241392	18.7898010689463	19.1324595649536	20.2364128916514	19.6237736026504	19.0264311350655	20.5926280426412	18.8815018615028
"1765"	22.6647928626554	22.9466504428862	23.5028116562356	23.1936551187824	24.1434504735036	23.2481264685653	22.7890247259877	23.7389317868544	23.3491648523168	22.2427426765786	22.5392584219931	22.9982983033578
"1711"	20.3519868322612	20.7720332802978	20.1588626607892	19.6662718317438	19.8381327583329	20.738780863622	19.9762993365354	20.9544529374559	20.4895114583908	20.913244314224	20.5128351244737	20.257517137877
"1767"	23.1559935649579	22.3245796242459	22.4927901305305	22.5068436016669	23.5450525638001	22.2149717521342	21.2609121179725	22.5632226167326	22.4211976248165	21.407103099992	20.9630247588781	21.1965227359161
"1749"	18.4187012332425	18.7459417980362	18.0234985393868	18.9112276333134	18.6884950638076	18.5255950427069	17.691753740769	18.6551894532934	19.2770035523306	19.1241917962825	19.6873520452419	19.229816890119
"1799"	26.0357808629768	26.1185491927101	26.0357808629768	25.7699502889773	26.1185491927101	25.9460290810164	26.0357808629768	25.9460290810164	26.1185491927101	26.0357808629768	25.9460290810164	26.2423307080068
"1772"	24.5822101083653	23.7033792035536	24.3169911217432	23.9537697747485	24.3775840321469	23.9765380999437	24.1799529081568	23.7863692803945	24.1306103284511	24.3775840321469	23.8477489451846	24.4209626990294
"1741"	18.1076112872514	18.8558483846277	18.8036768190509	18.150434447112	18.1437639314139	18.2140629377155	18.0383099523673	17.659062140771	18.8998842352041	18.7029933130773	19.1663322856903	20.8347629943661
"1776"	24.6985840980999	24.2042903603995	24.625023592032	24.5130384442561	24.8677425218836	24.1306103284511	24.8226344235604	23.8066790603153	24.3169911217432	24.7263925133492	24.2943390992624	24.5130384442561
"1743"	20.7223470701119	20.6151993055972	23.1434996948146	19.1143104387698	21.4716334186113	19.4742801195692	19.3732202472863	19.3394645743785	19.5371057298338	20.4193419884812	19.7104925674796	21.0667412971007
"1750"	18.0585964724195	19.1946266191329	18.9591005885604	18.6948002383505	18.5354633418765	19.4967866629994	18.7585916569883	19.2699188149821	19.2068172380731	18.8081608205586	19.5021681532063	20.4458756004844
"1779"	24.7493480890191	24.7263925133492	24.9353705381333	25.3377887110897	25.2789146030374	24.3775840321469	25.3671756433481	24.0395318549654	24.5960842198191	25.1828898151607	24.0591856035081	24.7263925133492
"1790"	25.0807078983454	25.2218601658482	24.8226344235604	24.4209626990294	24.7493480890191	24.7493480890191	24.4057328512934	24.8226344235604	24.8226344235604	24.9017263097233	25.1266789966241	25.0020883206842
"1764"	19.6237736026504	19.7326763058708	19.4095136901081	19.1663322856903	18.6621198415998	19.2528172834475	18.5425161453275	19.5127920533803	19.611602107156	19.7226314796652	20.5477181914154	19.7405304453652
"1762"	18.6004292792446	19.060974910814	18.5756601877191	17.8904473656116	18.0383099523673	19.4466963037089	18.3716384077954	18.5106981803945	18.9112276333134	18.4736700812829	20.1486420801011	19.5066977274362
"1791"	24.4209626990294	24.2340485891503	24.0395318549654	23.5450525638001	23.6895091258518	23.9978400518037	23.5450525638001	23.8477489451846	24.0127395401178	24.1096316665385	24.1434504735036	24.1096316665385
"1792"	25.7699502889773	25.6356155517523	25.2789146030374	24.2042903603995	25.0807078983454	25.4229051498265	25.0807078983454	25.0807078983454	25.0807078983454	25.3377887110897	25.3377887110897	25.4229051498265
"1782"	23.5028116562356	23.0273975236239	23.5201349856714	23.4671283401195	23.7389317868544	23.5450525638001	21.8434772900155	24.4637042088188	22.1122942787925	23.6895091258518	23.7198727208565	22.8921269691972
"1783"	24.2042903603995	23.8590139207558	24.0591856035081	23.1559935649579	24.0843658618971	24.0843658618971	24.0591856035081	23.7664278506076	24.0591856035081	23.9978400518037	23.7664278506076	24.0843658618971
"1746"	17.8073968524565	18.4736700812829	18.7781506740761	18.2610194264744	17.5235849267743	19.060974910814	17.8073968524565	18.4769195436699	16.7851778497483	17.560875758036	20.0013298446879	17.560875758036
"1740"	24.1096316665385	24.1096316665385	24.0127395401178	23.3665339757079	23.6232231771298	23.7389317868544	23.2481264685653	23.7198727208565	23.7863692803945	23.9765380999437	23.9213992776036	23.9978400518037
"1751"	19.0065196697863	19.3559109555891	18.6150096196768	18.1168316988434	19.2699188149821	17.6811634753917	18.0992356434627	18.4702156552147	17.8542414011078	19.1995243806914	19.1778898996975	17.3219750568522
"1784"	24.0843658618971	24.0127395401178	23.7389317868544	23.2306507731114	23.7863692803945	23.9213992776036	23.8477489451846	23.7033792035536	23.8277767275692	23.9537697747485	23.5450525638001	23.9765380999437
"1785"	19.7163669241392	19.828975653666	20.0934171345231	19.2068172380731	18.1605686304515	19.1598319269569	19.2488039362865	19.1241917962825	19.6662718317438	19.5685898402235	19.5929410310969	18.7724047910951
"1781"	17.7989068197492	18.6948002383505	18.3499496043505	18.0992356434627	17.1875969352614	18.0383099523673	21.1664949818586	18.355686966312	18.7781506740761	18.124878576426	19.6802265851056	18.7781506740761
